uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
A0A0B4J2F0,PIGBOS1,PIOS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A0AVI2,FER1L5,FR1L5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A0PJK1,SLC5A10,SC5AA_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
A1A5B4,ANO9,ANO9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A1E959,ODAM APIN,ODAM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A1KXE4,FAM168B KIAA0280L MANI,F168B_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
A1KZ92,PXDNL VPO2,PXDNL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A1L1A6,IGSF23,IGS23_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
A1L453,PRSS38 MPN2,PRS38_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A1L4H1,SSC5D,SRCRL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A2CJ06,DYTN,DYTN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A2IDD5,CCDC78 C16orf25 JFP10,CCD78_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A2RUU4,CLPSL1 C6orf127,COLL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A2VDJ0,KIAA0922,T131L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
A3KMH1,VWA8 KIAA0564,VWA8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
